NAME,state,place,population_total,population_male,population_female,population_median_age,population_median_age_male,population_median_age_female,population_total_2,population_18_to_24,population_25_to_34,population_35_to_44,population_45_to_54,population_55_to_64,City,State
"Otsego city, Minnesota",27,49138,22476,10697,11779,37.2,32.8,38.3,25318.0,1933.0,2940.0,3188.0,3553.0,3413.0,Otsego,Minnesota
"Owatonna city, Minnesota",27,49300,25318,12613,12705,40.8,39.3,42.0,79833.0,5082.0,8866.0,12772.0,10509.0,11217.0,Owatonna,Minnesota
"Plymouth city, Minnesota",27,51730,79833,38058,41775,40.7,40.5,40.9,28082.0,2090.0,3314.0,4067.0,4065.0,3831.0,Plymouth,Minnesota
"Prior Lake city, Minnesota",27,52594,28082,13735,14347,38.1,37.2,39.1,28185.0,1314.0,4291.0,3838.0,2703.0,4386.0,Prior Lake,Minnesota
"Ramsey city, Minnesota",27,53026,28185,13706,14479,35.3,34.7,35.6,36519.0,2585.0,5738.0,6446.0,3088.0,3528.0,Ramsey,Minnesota
"Richfield city, Minnesota",27,54214,36519,18180,18339,37.9,38.3,37.6,121471.0,12588.0,16761.0,16455.0,13540.0,14553.0,Richfield,Minnesota
"Rochester city, Minnesota",27,54880,121471,58112,63359,37.0,36.4,37.5,26628.0,2073.0,2185.0,4782.0,3626.0,3812.0,Rochester,Minnesota
"Rosemount city, Minnesota",27,55726,26628,12919,13709,39.9,39.6,40.1,35870.0,4246.0,4598.0,4568.0,3120.0,5053.0,Rosemount,Minnesota
"Roseville city, Minnesota",27,55852,35870,16493,19377,39.1,39.0,39.3,69809.0,13785.0,9978.0,7637.0,7295.0,7901.0,Roseville,Minnesota
"St. Cloud city, Minnesota",27,56896,69809,35647,34162,32.6,32.6,32.5,49158.0,3267.0,11533.0,7581.0,4362.0,4235.0,St. Cloud,Minnesota
"St. Louis Park city, Minnesota",27,57220,49158,24007,25151,34.0,34.6,33.4,307176.0,31723.0,57624.0,41346.0,31977.0,32079.0,St. Louis Park,Minnesota
"St. Paul city, Minnesota",27,58000,307176,150594,156582,33.2,33.2,33.2,23038.0,1368.0,2799.0,3673.0,2638.0,1454.0,St. Paul,Minnesota
"Sartell city, Minnesota",27,58612,23038,10906,12132,27.3,30.2,27.2,32971.0,2794.0,5147.0,4926.0,3910.0,4496.0,Sartell,Minnesota
"Savage city, Minnesota",27,58738,32971,17321,15650,36.6,32.8,40.2,44562.0,4000.0,7117.0,6031.0,7172.0,4945.0,Savage,Minnesota
"Shakopee city, Minnesota",27,59350,44562,22628,21934,35.0,35.0,34.9,26677.0,2062.0,3440.0,3239.0,4033.0,3450.0,Shakopee,Minnesota
"Shoreview city, Minnesota",27,59998,26677,13543,13134,41.4,40.3,45.1,21279.0,1861.0,2904.0,3405.0,2534.0,3372.0,Shoreview,Minnesota
"South St. Paul city, Minnesota",27,61492,21279,10870,10409,38.8,38.8,38.9,20378.0,1737.0,1599.0,2930.0,2423.0,3419.0,South St. Paul,Minnesota
"Stillwater city, Minnesota",27,62824,20378,10781,9597,43.1,39.0,45.3,19579.0,2380.0,2976.0,1629.0,2436.0,2467.0,Stillwater,Minnesota
"West St. Paul city, Minnesota",27,69700,19579,9631,9948,42.8,37.4,50.2,24461.0,1371.0,3056.0,3153.0,2413.0,4021.0,West St. Paul,Minnesota
"White Bear Lake city, Minnesota",27,69970,24461,12289,12172,39.3,36.4,47.0,20800.0,1107.0,3014.0,1819.0,2277.0,2516.0,White Bear Lake,Minnesota
"Willmar city, Minnesota",27,70420,20800,10366,10434,39.2,35.7,39.9,23582.0,7810.0,2153.0,2287.0,1544.0,2548.0,Willmar,Minnesota
"Winona city, Minnesota",27,71032,23582,10615,12967,30.8,30.2,31.2,76994.0,6317.0,9932.0,13035.0,9658.0,7182.0,Winona,Minnesota
"Woodbury city, Minnesota",27,71428,76994,38367,38627,36.3,36.0,37.7,49253.0,4658.0,6418.0,5860.0,6808.0,5699.0,Woodbury,Minnesota
"Biloxi city, Mississippi",28,6220,49253,23362,25891,38.5,37.0,38.9,25366.0,593.0,3304.0,4601.0,3224.0,2047.0,Biloxi,Mississippi
"Brandon city, Mississippi",28,8300,25366,12035,13331,36.8,38.2,36.4,27448.0,2739.0,2837.0,3421.0,3190.0,2750.0,Brandon,Mississippi
"Clinton city, Mississippi",28,14420,27448,13613,13835,35.8,27.2,39.5,20505.0,2288.0,3101.0,1593.0,1826.0,2805.0,Clinton,Mississippi
"Columbus city, Mississippi",28,15380,20505,9074,11431,39.0,31.7,43.0,21956.0,1192.0,3879.0,1618.0,3681.0,3155.0,Columbus,Mississippi
"Gautier city, Mississippi",28,26860,21956,9855,12101,41.9,37.1,44.7,31363.0,2876.0,3268.0,4504.0,3320.0,4164.0,Gautier,Mississippi
"Greenville city, Mississippi",28,29180,31363,15209,16154,37.9,34.8,40.6,72096.0,6912.0,10341.0,9683.0,8242.0,9787.0,Greenville,Mississippi
"Gulfport city, Mississippi",28,29700,72096,35421,36675,36.7,37.7,36.5,45704.0,10889.0,7407.0,4210.0,3648.0,4855.0,Gulfport,Mississippi
"Hattiesburg city, Mississippi",28,31020,45704,21170,24534,29.7,32.1,27.5,20436.0,2277.0,1593.0,2602.0,3793.0,2876.0,Hattiesburg,Mississippi
"Hernando city, Mississippi",28,31780,20436,8712,11724,43.1,40.0,44.8,26740.0,3559.0,3420.0,4016.0,3600.0,3318.0,Hernando,Mississippi
"Horn Lake city, Mississippi",28,33700,26740,12194,14546,33.6,30.4,35.6,149813.0,17141.0,23878.0,17584.0,15685.0,18100.0,Horn Lake,Mississippi
"Jackson city, Mississippi",28,36000,149813,69597,80216,34.0,32.0,37.0,27715.0,1744.0,1750.0,4741.0,3196.0,4074.0,Jackson,Mississippi
"Madison city, Mississippi",28,44520,27715,14530,13185,44.0,43.1,47.9,34425.0,2549.0,3425.0,5369.0,2956.0,4836.0,Madison,Mississippi
"Meridian city, Mississippi",28,46640,34425,16929,17496,41.0,38.9,43.8,40276.0,3449.0,4233.0,6310.0,4258.0,4800.0,Meridian,Mississippi
"Olive Branch city, Mississippi",28,54040,40276,18344,21932,39.3,38.7,39.6,26430.0,4515.0,5118.0,4463.0,1531.0,1528.0,Olive Branch,Mississippi
"Oxford city, Mississippi",28,54840,26430,11928,14502,29.7,27.8,30.3,25358.0,2189.0,2965.0,3103.0,3799.0,2844.0,Oxford,Mississippi
"Pascagoula city, Mississippi",28,55360,25358,11480,13878,36.9,40.4,36.2,27253.0,1951.0,3840.0,4147.0,2627.0,3829.0,Pascagoula,Mississippi
"Pearl city, Mississippi",28,55760,27253,13318,13935,37.0,34.9,39.6,24055.0,2021.0,4237.0,3072.0,4533.0,3275.0,Pearl,Mississippi
"Ridgeland city, Mississippi",28,62520,24055,11264,12791,40.0,39.4,42.1,55434.0,3466.0,9972.0,8130.0,5976.0,6213.0,Ridgeland,Mississippi
"Southaven city, Mississippi",28,69280,55434,26090,29344,35.4,32.7,37.2,24652.0,6657.0,4104.0,3739.0,1475.0,1479.0,Southaven,Mississippi
"Starkville city, Mississippi",28,70240,24652,11709,12943,27.2,24.3,31.4,37671.0,2435.0,4079.0,5580.0,4217.0,3920.0,Starkville,Mississippi
"Tupelo city, Mississippi",28,74840,37671,16907,20764,37.7,37.8,37.4,22832.0,3142.0,2340.0,3740.0,1963.0,2742.0,Tupelo,Mississippi
"Vicksburg city, Mississippi",28,76720,22832,11003,11829,36.5,35.2,39.1,23999.0,1749.0,4873.0,2479.0,2126.0,3881.0,Vicksburg,Mississippi
"Arnold city, Missouri",29,1972,23999,11483,12516,34.5,34.0,35.5,30875.0,2161.0,2762.0,3777.0,3710.0,5811.0,Arnold,Missouri
"Ballwin city, Missouri",29,3160,30875,15923,14952,44.5,44.0,44.8,24198.0,2230.0,4151.0,2770.0,2719.0,2588.0,Ballwin,Missouri
"Belton city, Missouri",29,4384,24198,11003,13195,37.6,39.4,33.9,59434.0,5233.0,7028.0,8897.0,8321.0,6292.0,Belton,Missouri
"Blue Springs city, Missouri",29,6652,59434,29655,29779,37.4,34.7,40.2,39820.0,8413.0,4797.0,5020.0,2661.0,3803.0,Blue Springs,Missouri
"Cape Girardeau city, Missouri",29,11242,39820,18277,21543,33.3,33.7,33.0,49709.0,2721.0,4550.0,6741.0,7677.0,5665.0,Cape Girardeau,Missouri
"Chesterfield city, Missouri",29,13600,49709,24508,25201,43.6,41.3,45.2,126850.0,28689.0,21287.0,18279.0,9951.0,9225.0,Chesterfield,Missouri
"Columbia city, Missouri",29,15670,126850,61539,65311,29.4,29.2,29.6,51999.0,4482.0,5975.0,7627.0,4744.0,8432.0,Columbia,Missouri
"Florissant city, Missouri",29,24778,51999,24735,27264,39.5,36.8,41.9,27011.0,1727.0,5036.0,3025.0,2884.0,3732.0,Florissant,Missouri
"Gladstone city, Missouri",29,27190,27011,13673,13338,39.8,36.4,40.8,25845.0,1770.0,2646.0,4725.0,2721.0,2435.0,Gladstone,Missouri
"Grandview city, Missouri",29,28324,25845,12256,13589,36.8,37.0,36.8,25243.0,2334.0,3857.0,3496.0,1918.0,3887.0,Grandview,Missouri
"Hazelwood city, Missouri",29,31276,25243,10072,15171,35.2,34.2,39.1,122083.0,9215.0,15123.0,12079.0,15955.0,19285.0,Hazelwood,Missouri
"Independence city, Missouri",29,35000,122083,59554,62529,43.7,40.5,46.8,42760.0,4280.0,6447.0,6375.0,4162.0,5183.0,Independence,Missouri
"Jefferson City city, Missouri",29,37000,42760,23125,19635,37.9,36.8,40.1,48979.0,5493.0,7073.0,6121.0,6088.0,5070.0,Jefferson City,Missouri
"Joplin city, Missouri",29,37592,48979,22633,26346,37.9,35.7,39.0,508415.0,44725.0,95281.0,71268.0,54852.0,58420.0,Joplin,Missouri
"Kansas City city, Missouri",29,38000,508415,241879,266536,35.1,34.7,35.5,29380.0,1232.0,2600.0,4505.0,3651.0,3179.0,Kansas City,Missouri
"Kirkwood city, Missouri",29,39044,29380,14573,14807,42.2,38.4,45.9,21008.0,3642.0,846.0,2705.0,2498.0,3172.0,Kirkwood,Missouri
"Lake St. Louis city, Missouri",29,40043,21008,10901,10107,40.4,36.6,45.4,102506.0,7018.0,10407.0,15423.0,11925.0,13561.0,Lake St. Louis,Missouri
"Lee's Summit city, Missouri",29,41348,102506,52686,49820,38.0,36.0,38.9,30379.0,2729.0,3110.0,5075.0,2972.0,4171.0,Lee's Summit,Missouri
"Liberty city, Missouri",29,42032,30379,14564,15815,38.3,37.3,40.2,21599.0,1221.0,4344.0,2480.0,1574.0,2331.0,Liberty,Missouri
"Manchester city, Missouri",29,45668,21599,11290,10309,31.1,28.7,35.0,28023.0,2878.0,5912.0,3831.0,2781.0,3547.0,Manchester,Missouri
"Maryland Heights city, Missouri",29,46586,28023,14704,13319,34.8,34.4,35.3,27904.0,2647.0,4037.0,3348.0,3038.0,4313.0,Maryland Heights,Missouri
"Mehlville CDP, Missouri",29,47180,27904,12947,14957,46.1,44.5,47.0,24142.0,1458.0,2706.0,4158.0,2131.0,3178.0,Mehlvill,Missouri
"Nixa city, Missouri",29,52616,24142,10418,13724,39.3,40.5,37.2,35183.0,2343.0,4855.0,4039.0,3962.0,4747.0,Nixa,Missouri
"Oakville CDP, Missouri",29,53876,35183,17653,17530,41.7,39.0,44.1,93651.0,7436.0,13420.0,13046.0,12875.0,11683.0,Oakvill,Missouri
"O'Fallon city, Missouri",29,54074,93651,44211,49440,35.8,36.3,35.4,24505.0,2340.0,2944.0,2222.0,3360.0,3803.0,O'Fallon,Missouri
"Old Jamestown CDP, Missouri",29,54352,24505,11588,12917,41.7,30.7,49.7,21507.0,2384.0,3322.0,3609.0,1741.0,1375.0,Old Jamestow,Missouri
"Ozark city, Missouri",29,55766,21507,10910,10597,32.3,28.1,35.7,24163.0,1734.0,1576.0,3865.0,2483.0,3374.0,Ozark,Missouri
"Raymore city, Missouri",29,60752,24163,12715,11448,39.6,35.3,42.0,29570.0,2149.0,4087.0,3553.0,3677.0,3952.0,Raymore,Missouri
"Raytown city, Missouri",29,60788,29570,14286,15284,43.8,43.8,43.7,70832.0,7563.0,12168.0,8721.0,7122.0,8824.0,Raytown,Missouri
"St. Charles city, Missouri",29,64082,70832,33838,36994,37.0,36.0,38.4,75763.0,7480.0,10762.0,10492.0,7961.0,9847.0,St. Charles,Missouri
"St. Joseph city, Missouri",29,64550,75763,38448,37315,37.6,37.1,38.8,293310.0,25016.0,58546.0,42272.0,31960.0,37498.0,St. Joseph,Missouri
"St. Louis city, Missouri",29,65000,293310,143041,150269,36.8,36.0,37.7,58131.0,3086.0,7839.0,8876.0,5167.0,9842.0,St. Louis,Missouri
"St. Peters city, Missouri",29,65126,58131,28430,29701,42.5,40.9,44.5,21183.0,1704.0,2895.0,3057.0,2298.0,2282.0,St. Peters,Missouri
"Sedalia city, Missouri",29,66440,21183,10635,10548,37.6,32.6,42.1,169850.0,31132.0,27667.0,20574.0,16425.0,15934.0,Sedalia,Missouri
"Springfield city, Missouri",29,70000,169850,82867,86983,32.8,32.4,33.3,34626.0,4359.0,5291.0,4921.0,2933.0,5299.0,Springfield,Missouri
"University City city, Missouri",29,75220,34626,15061,19565,37.2,37.8,36.6,24905.0,2582.0,2073.0,3923.0,3336.0,2796.0,University City,Missouri
"Webster Groves city, Missouri",29,78154,24905,11153,13752,38.6,33.5,40.6,45452.0,3516.0,4844.0,7992.0,7247.0,3298.0,Webster Groves,Missouri
"Wentzville city, Missouri",29,78442,45452,23755,21697,36.4,34.8,38.2,35256.0,2335.0,1916.0,5443.0,5588.0,5281.0,Wentzville,Missouri
"Wildwood city, Missouri",29,79820,35256,17854,17402,42.5,42.2,42.7,117453.0,9366.0,17122.0,15042.0,13326.0,13399.0,Wildwood,Missouri
"Billings city, Montana",30,6550,117453,57371,60082,37.5,38.2,36.8,54545.0,13018.0,11181.0,6770.0,6543.0,2759.0,Billings,Montana
"Bozeman city, Montana",30,8950,54545,29777,24768,29.0,29.4,28.5,34477.0,3840.0,3978.0,4443.0,3160.0,5315.0,Bozeman,Montana
"Butte-Silver Bow (balance), Montana",30,11397,34477,17250,17227,41.0,40.7,41.5,60399.0,4891.0,9095.0,7354.0,6400.0,8356.0,Butte-Silver Bow (bal,Montana
"Great Falls city, Montana",30,32800,60399,30364,30035,40.5,37.5,44.4,33118.0,2736.0,5144.0,4663.0,3673.0,4174.0,Great Falls,Montana
"Helena city, Montana",30,35600,33118,16143,16975,39.6,37.4,44.7,26114.0,1954.0,4896.0,3431.0,1856.0,2357.0,Helena,Montana
"Kalispell city, Montana",30,40075,26114,13029,13085,34.4,33.7,35.2,74834.0,11327.0,13654.0,11210.0,8089.0,6462.0,Kalispell,Montana
"Missoula city, Montana",30,50200,74834,36389,38445,34.7,34.6,34.8,63739.0,5542.0,9259.0,9531.0,6253.0,8076.0,Missoula,Montana
"Bellevue city, Nebraska",31,3950,63739,33242,30497,37.2,34.7,40.4,24769.0,1558.0,2823.0,3898.0,2207.0,3266.0,Bellevue,Nebraska
"Columbus city, Nebraska",31,10110,24769,11710,13059,38.9,38.4,39.4,26642.0,2815.0,3004.0,3752.0,2388.0,3210.0,Columbus,Nebraska
"Fremont city, Nebraska",31,17670,26642,12919,13723,36.4,34.4,37.1,51882.0,4096.0,7006.0,6411.0,6225.0,5759.0,Fremont,Nebraska
"Grand Island city, Nebraska",31,19595,51882,25602,26280,35.7,34.9,37.8,24885.0,2764.0,3393.0,2680.0,2164.0,3721.0,Grand Island,Nebraska
"Hastings city, Nebraska",31,21415,24885,11721,13164,36.9,37.8,36.7,32419.0,5331.0,4638.0,4730.0,2806.0,3153.0,Hastings,Nebraska
"Kearney city, Nebraska",31,25055,32419,16424,15995,33.9,32.9,35.1,292648.0,47063.0,41278.0,36672.0,29590.0,30951.0,Kearney,Nebraska
"Lincoln city, Nebraska",31,28000,292648,147855,144793,33.3,32.6,34.0,23398.0,2488.0,3316.0,3171.0,2075.0,3309.0,Lincoln,Nebraska
"Norfolk city, Nebraska",31,34615,23398,11349,12049,37.0,36.0,38.9,22157.0,1974.0,2606.0,3106.0,2300.0,2917.0,Norfolk,Nebraska
"North Platte city, Nebraska",31,35000,22157,9884,12273,41.1,39.8,41.4,487299.0,48003.0,74585.0,65122.0,56218.0,56866.0,North Platte,Nebraska
"Omaha city, Nebraska",31,37000,487299,242649,244650,35.6,34.8,36.2,24105.0,1944.0,2296.0,2971.0,3859.0,3864.0,Omaha,Nebraska
"Papillion city, Nebraska",31,38295,24105,12177,11928,44.7,43.9,44.9,58993.0,4479.0,6791.0,7664.0,7464.0,8429.0,Papillion,Nebraska
"Carson City, Nevada",32,9700,58993,29786,29207,43.3,43.5,42.7,22319.0,1954.0,3067.0,2921.0,1714.0,3025.0,Carson,Nevada
"Elko city, Nevada",32,22500,22319,11632,10687,34.3,32.6,35.3,245286.0,21414.0,41105.0,40374.0,32299.0,25914.0,Elko,Nevada
"Enterprise CDP, Nevada",32,23770,245286,125568,119718,35.7,35.3,36.2,22905.0,1055.0,3130.0,4923.0,3109.0,2054.0,Enterpris,Nevada
"Fernley city, Nevada",32,24900,22905,12265,10640,39.0,37.9,39.6,322202.0,17999.0,36793.0,48459.0,39928.0,40564.0,Fernley,Nevada
"Henderson city, Nevada",32,31900,322202,158108,164094,40.7,41.0,40.5,646776.0,51900.0,91261.0,86607.0,88855.0,83526.0,Henderson,Nevada
"Las Vegas city, Nevada",32,40000,646776,325837,320939,39.6,39.0,40.0,19959.0,364.0,1585.0,716.0,2076.0,2477.0,Las Vegas,Nevada
"Mesquite city, Nevada",32,46000,19959,10191,9768,65.0,62.2,65.8,274146.0,26240.0,44445.0,39731.0,32504.0,29763.0,Mesquite,Nevada
"North Las Vegas city, Nevada",32,51800,274146,136286,137860,33.7,31.8,35.6,46567.0,1569.0,4903.0,5354.0,4936.0,7848.0,North Las Vegas,Nevada
"Pahrump CDP, Nevada",32,53800,46567,24070,22497,52.1,53.9,50.3,185849.0,18840.0,29569.0,26946.0,25807.0,23177.0,Pahrum,Nevada
"Paradise CDP, Nevada",32,54600,185849,93354,92495,38.1,39.3,36.8,268843.0,27890.0,44188.0,38325.0,26533.0,31858.0,Paradis,Nevada
"Reno city, Nevada",32,60600,268843,135308,133535,36.3,36.0,36.6,109788.0,8751.0,17476.0,12462.0,15382.0,13199.0,Reno,Nevada
"Sparks city, Nevada",32,68400,109788,56847,52941,39.7,38.0,40.0,213552.0,15461.0,36770.0,32865.0,29287.0,23254.0,Sparks,Nevada
"Spring Valley CDP, Nevada",32,68585,213552,102056,111496,37.9,37.1,39.1,32535.0,1371.0,2109.0,4864.0,5163.0,4313.0,Spring Valle,Nevada
"Summerlin South CDP, Nevada",32,70900,32535,16702,15833,47.0,41.9,51.0,196147.0,20527.0,29708.0,22468.0,25299.0,22161.0,Summerlin Sout,Nevada
"Sunrise Manor CDP, Nevada",32,71400,196147,98223,97924,33.1,33.3,32.4,22682.0,1618.0,4470.0,1888.0,3034.0,2389.0,Sunrise Mano,Nevada
"Sun Valley CDP, Nevada",32,71600,22682,11881,10801,30.0,30.7,29.2,47928.0,3351.0,7839.0,6738.0,4301.0,4638.0,Sun Valle,Nevada
"Whitney CDP, Nevada",32,83800,47928,24482,23446,33.3,33.8,33.0,37336.0,3605.0,5642.0,5278.0,4225.0,3836.0,Whitne,Nevada
"Winchester CDP, Nevada",32,84600,37336,19633,17703,36.4,35.6,39.6,44013.0,3712.0,8097.0,5708.0,5591.0,6507.0,Wincheste,Nevada
"Concord city, New Hampshire",33,14200,44013,22500,21513,40.8,39.1,43.7,21872.0,1465.0,4686.0,2486.0,2635.0,3912.0,Concord,New Hampshire
"Derry CDP, New Hampshire",33,17860,21872,9977,11895,40.0,40.2,39.8,33172.0,4600.0,7069.0,4594.0,3216.0,3262.0,Derr,New Hampshire
"Dover city, New Hampshire",33,18820,33172,15745,17427,33.8,33.4,34.0,21908.0,3539.0,3456.0,1888.0,3191.0,2129.0,Dover,New Hampshire
"Keene city, New Hampshire",33,39300,21908,10813,11095,42.8,44.0,40.4,115470.0,10483.0,22786.0,16668.0,11733.0,16390.0,Keene,New Hampshire
"Manchester city, New Hampshire",33,45140,115470,56797,58673,36.6,36.3,36.7,91122.0,8634.0,14163.0,11400.0,11849.0,11147.0,Manchester,New Hampshire
"Nashua city, New Hampshire",33,50260,91122,46166,44956,40.6,39.4,41.7,20536.0,1582.0,3591.0,3077.0,2192.0,2855.0,Nashua,New Hampshire
"Portsmouth city, New Hampshire",33,62900,20536,9753,10783,42.8,43.6,42.5,32859.0,2797.0,4925.0,3802.0,5046.0,5908.0,Portsmouth,New Hampshire
"Rochester city, New Hampshire",33,65140,32859,18039,14820,44.5,39.8,50.1,38467.0,3018.0,3624.0,4229.0,4513.0,5949.0,Rochester,New Hampshire
"Atlantic City city, New Jersey",34,2080,38467,19617,18850,41.9,39.0,43.1,69195.0,3768.0,11002.0,9521.0,8130.0,9569.0,Atlantic City,New Jersey
"Bayonne city, New Jersey",34,3580,69195,34795,34400,38.3,38.0,38.5,28204.0,2875.0,3318.0,3947.0,3123.0,4413.0,Bayonne,New Jersey
"Bergenfield borough, New Jersey",34,5170,28204,14136,14068,42.9,39.3,44.0,26611.0,1116.0,5243.0,4973.0,2939.0,2219.0,Bergenfield bo,New Jersey
"Bridgeton city, New Jersey",34,7600,26611,15853,10758,32.4,33.3,29.3,71771.0,7856.0,10482.0,8641.0,8106.0,7291.0,Bridgeton,New Jersey
"Camden city, New Jersey",34,10000,71771,32500,39271,32.2,31.3,33.2,25152.0,2554.0,2446.0,3725.0,2992.0,3444.0,Camden,New Jersey
"Carteret borough, New Jersey",34,10750,25152,11872,13280,40.8,41.9,38.1,25606.0,1530.0,4146.0,4581.0,3105.0,2224.0,Carteret bo,New Jersey
"Cliffside Park borough, New Jersey",34,13570,25606,11281,14325,39.0,37.9,39.1,89382.0,8600.0,12295.0,11725.0,10908.0,13615.0,Cliffside Park bo,New Jersey
"Clifton city, New Jersey",34,13690,89382,44938,44444,42.3,40.8,43.7,68893.0,3549.0,10616.0,9017.0,9599.0,8969.0,Clifton,New Jersey
"East Orange city, New Jersey",34,19390,68893,29484,39409,37.5,35.3,39.5,135405.0,12245.0,17371.0,22247.0,17656.0,15247.0,East Orange,New Jersey
"Elizabeth city, New Jersey",34,21000,135405,64328,71077,36.0,35.9,36.3,20579.0,1311.0,2612.0,2520.0,2915.0,2720.0,Elizabeth,New Jersey
"Elmwood Park borough, New Jersey",34,21300,20579,10802,9777,44.3,44.2,44.4,29111.0,2095.0,5004.0,1777.0,4085.0,5125.0,Elmwood Park bo,New Jersey
"Englewood city, New Jersey",34,21480,29111,13944,15167,48.2,45.8,50.2,35153.0,2751.0,4095.0,4422.0,4370.0,4500.0,Englewood,New Jersey
"Fair Lawn borough, New Jersey",34,22470,35153,16991,18162,36.7,34.9,37.7,39864.0,1110.0,5121.0,5667.0,5983.0,5281.0,Fair Lawn bo,New Jersey
"Fort Lee borough, New Jersey",34,24420,39864,18128,21736,44.7,43.5,45.4,32471.0,3034.0,4590.0,6254.0,3852.0,3280.0,Fort Lee bo,New Jersey
"Garfield city, New Jersey",34,25770,32471,16309,16162,38.9,38.8,39.3,21081.0,6322.0,2408.0,1633.0,2831.0,1864.0,Garfield,New Jersey
"Glassboro borough, New Jersey",34,26340,21081,10013,11068,27.4,24.8,34.2,45642.0,1957.0,8245.0,5715.0,8489.0,6849.0,Glassboro bo,New Jersey
"Hackensack city, New Jersey",34,28680,45642,23330,22312,45.6,43.9,46.0,20753.0,814.0,2462.0,3827.0,3397.0,3158.0,Hackensack,New Jersey
"Hillsborough CDP, New Jersey",34,31880,20753,10078,10675,43.4,39.6,46.3,58687.0,4446.0,21995.0,12010.0,4363.0,3978.0,Hillsboroug,New Jersey
"Hoboken city, New Jersey",34,32250,58687,28564,30123,31.6,32.7,30.7,21206.0,2052.0,2104.0,4346.0,2208.0,2208.0,Hoboken,New Jersey
"Iselin CDP, New Jersey",34,34470,21206,10758,10448,39.5,37.8,39.9,283943.0,19443.0,63270.0,49313.0,31306.0,27851.0,Iseli,New Jersey
"Jersey City city, New Jersey",34,36000,283943,144767,139176,35.4,34.3,36.4,40380.0,2623.0,5625.0,6138.0,7055.0,6456.0,Jersey City,New Jersey
"Kearny town, New Jersey",34,36510,40380,22244,18136,42.8,41.7,44.1,66405.0,6692.0,8252.0,6676.0,4490.0,2376.0,Kearny,New Jersey
"Lakewood CDP, New Jersey",34,38580,66405,33842,32563,17.3,16.8,17.9,43595.0,4603.0,6301.0,6216.0,6148.0,6664.0,Lakewoo,New Jersey
"Linden city, New Jersey",34,40350,43595,21343,22252,40.0,37.5,40.7,25962.0,1807.0,3686.0,3134.0,4308.0,3934.0,Linden,New Jersey
"Lodi borough, New Jersey",34,41100,25962,13066,12896,40.0,43.3,38.4,32383.0,4144.0,4253.0,3748.0,3491.0,3401.0,Lodi bo,New Jersey
"Long Branch city, New Jersey",34,41310,32383,14750,17633,34.9,35.2,34.7,27643.0,1692.0,3499.0,3342.0,3274.0,3626.0,Long Branch,New Jersey
"Millville city, New Jersey",34,46680,27643,13975,13668,35.8,30.9,39.7,307216.0,31568.0,46581.0,46012.0,38892.0,34227.0,Millville,New Jersey
"Newark city, New Jersey",34,51000,307216,150211,157005,35.1,33.9,36.2,55707.0,15742.0,8198.0,6983.0,5304.0,4154.0,Newark,New Jersey
"New Brunswick city, New Jersey",34,51210,55707,27856,27851,25.6,25.9,25.2,27225.0,2590.0,3481.0,4309.0,3082.0,3291.0,New Brunswick,New Jersey
"North Plainfield borough, New Jersey",34,53280,27225,13336,13889,34.9,37.3,31.9,28617.0,2378.0,4617.0,4732.0,2866.0,3514.0,North Plainfield bo,New Jersey
"Old Bridge CDP, New Jersey",34,54690,28617,13787,14830,36.6,37.0,36.5,19350.0,664.0,2745.0,2762.0,2997.0,3068.0,Old Bridg,New Jersey
"Palisades Park borough, New Jersey",34,55770,19350,9565,9785,48.1,48.1,48.0,26419.0,2101.0,1515.0,2962.0,3355.0,3942.0,Palisades Park bo,New Jersey
"Paramus borough, New Jersey",34,55950,26419,13526,12893,48.5,48.1,50.4,22393.0,2059.0,2574.0,3969.0,1886.0,3292.0,Paramus bo,New Jersey
"Parsippany CDP, New Jersey",34,56430,22393,11310,11083,41.8,41.1,42.8,69637.0,8535.0,8880.0,9968.0,9269.0,6747.0,Parsippan,New Jersey
"Passaic city, New Jersey",34,56550,69637,31852,37785,30.8,31.5,29.9,157783.0,13878.0,24299.0,21698.0,19712.0,16848.0,Passaic,New Jersey
"Paterson city, New Jersey",34,57000,157783,79125,78658,33.6,32.2,35.2,55296.0,5619.0,8186.0,8169.0,6835.0,5866.0,Paterson,New Jersey
