City_ID,NAME,state,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent
406,"Iowa City city, Iowa",19,38595,30270,6951,9010,30076,30076,34738,34738,39904,97.8,24461,59.9,64383,64383,30270,61301,83575,13711,96684,119163,35046,16559,41100,53109,-888888888,8.1,-888888888,23.4,33875,33875,33875,33875,74582,53636,71.9,7447,10.0,29386,46.9,33321,53.1
407,"Moreno Valley city, California",06,49270,54104,8127,13287,81719,81719,83578,83578,104665,78.7,23425,17.6,160907,160907,54104,79840,93054,45457,78748,92231,25319,8647,54303,69247,-888888888,8.8,-888888888,10.4,55128,55128,55128,55128,211607,145855,68.9,15996,7.6,76719,49.3,79046,50.7
408,"Baltimore city, Maryland",24,04000,254370,61798,112991,220336,220336,257777,257777,360510,88.8,153089,37.7,472136,472136,254370,54652,78472,122600,68178,99213,35091,131770,42065,57176,-888888888,17.7,-888888888,23.0,293487,293487,293487,293487,576498,436524,75.7,33693,5.8,211034,45.9,248602,54.1
409,"Mountain View city, California",06,49670,34637,9789,7066,36654,36654,30310,30310,55801,94.5,43916,74.4,66078,66078,34637,157243,228465,18736,194792,274005,98329,15901,137403,170907,-888888888,4.1,-888888888,7.3,39492,39492,39492,39492,81517,62210,76.3,3664,4.5,35032,54.7,29011,45.3
410,"Redwood City city, California",06,60102,29450,5400,5327,33974,33974,34355,34355,54682,90.5,32744,54.2,67578,67578,29450,145128,219830,19931,166263,250880,80323,9519,102754,146285,-888888888,2.0,-888888888,5.1,32232,32232,32232,32232,81653,63496,77.8,4210,5.2,32504,49.6,33077,50.4
411,"Brooklyn Park city, Minnesota",27,07966,30074,5363,9150,32338,32338,33427,33427,52871,90.6,20169,34.6,64871,64871,30074,74807,94382,19487,101311,108168,33923,10587,43383,54618,-888888888,8.7,-888888888,11.3,30705,30705,30705,30705,84533,60715,71.8,4037,4.8,31230,49.8,31459,50.2
412,"Rialto city, California",06,60466,29043,2913,7324,37783,37783,41115,41115,48772,75.8,8677,13.5,77069,77069,29043,69982,84201,23303,76741,88491,24346,5740,36320,52245,-888888888,9.7,-888888888,11.0,30380,30380,30380,30380,104380,68717,65.8,8439,8.1,35410,48.5,37608,51.5
413,"Farmington Hills city, Michigan",26,27440,35224,5967,8480,35020,35020,36479,36479,58221,94.6,34266,55.7,70646,70646,35224,95960,106919,21864,111458,124051,45909,13360,60930,74917,-888888888,6.3,-888888888,7.8,36496,36496,36496,36496,83289,65866,79.1,4656,5.6,33472,49.1,34694,50.9
414,"Worcester city, Massachusetts",25,82000,76065,16379,24808,82150,82150,90253,90253,111741,83.7,45964,34.4,171081,171081,76065,63194,87121,45022,79379,100558,32772,31043,40497,59305,-888888888,14.3,-888888888,18.6,82375,82375,82375,82375,205917,149298,72.5,16380,8.0,79425,47.7,86985,52.3
415,"Jacksonville city, Florida",12,35000,386283,79740,122269,371055,371055,400259,400259,595685,90.8,211870,32.3,759046,759046,386283,58621,79706,232936,72016,94087,32953,153347,41161,54121,-888888888,11.2,-888888888,15.4,422315,422315,422315,422315,954624,704259,73.8,55712,5.8,353303,47.9,383796,52.1
416,"Alameda city, California",06,00562,30281,5454,8138,31187,31187,31722,31722,53669,94.5,34506,60.7,62106,62106,30281,115468,155556,18571,159149,188491,63253,11710,73488,92939,-888888888,6.7,-888888888,8.7,32416,32416,32416,32416,76352,58557,76.7,3775,4.9,29855,49.4,30609,50.6
417,"Kendall CDP, Florida",12,36100,33184,5243,10167,31789,31789,35046,35046,55255,93.2,27076,45.7,66003,66003,33184,76255,110890,21589,86898,133083,45977,11595,51742,66334,-888888888,8.2,-888888888,8.1,33932,33932,33932,33932,81524,62992,77.3,3445,4.2,30282,47.2,33847,52.8
418,"Kissimmee city, Florida",12,36950,25999,4585,9166,29112,29112,31300,31300,43258,88.3,11730,23.9,59246,59246,25999,42615,58220,19403,45105,60998,20524,6596,26867,44449,-888888888,18.5,-888888888,21.0,29099,29099,29099,29099,79440,54131,68.1,5832,7.3,27520,48.4,29398,51.6
419,"Castro Valley CDP, California",06,11964,23103,3058,5807,24940,24940,30019,30019,44577,91.2,19701,40.3,54276,54276,23103,121384,150130,16975,144846,166545,54411,6128,68557,98000,-888888888,5.8,-888888888,7.8,24109,24109,24109,24109,66408,50582,76.2,3925,5.9,23744,45.6,28338,54.4
420,"Tucson city, Arizona",04,77000,223068,53018,68387,223284,223284,227326,227326,308500,88.1,101720,29.1,445020,445020,223068,50306,67355,126496,61461,78995,27821,96572,35798,46880,-888888888,14.1,-888888888,19.0,242816,242816,242816,242816,543215,398349,73.3,42346,7.8,213982,49.6,217080,50.4
421,"Urban Honolulu CDP, Hawaii",15,71550,138398,31012,41503,148336,148336,153408,153408,242811,91.6,105883,39.9,299015,299015,138398,73434,101488,78565,94288,122902,40755,59833,51946,66272,-888888888,8.5,-888888888,12.9,157427,157427,157427,157427,345532,282553,81.8,15093,4.4,144174,49.2,148669,50.8
422,"South Bend city, Indiana",18,71000,42707,8131,15978,38892,38892,44025,44025,59743,88.1,18644,27.5,80611,80611,42707,50248,68275,24420,61492,83955,28408,18287,31758,45006,-888888888,15.9,-888888888,21.4,49249,49249,49249,49249,104523,73599,70.4,7669,7.3,36419,46.5,41956,53.5
423,"Murrieta city, California",06,50076,34414,3300,8271,41510,41510,46717,46717,64962,93.4,23310,33.5,86654,86654,34414,104708,124369,27859,109641,134338,38901,6555,-999999999,73574,-888888888,5.8,-888888888,6.6,36573,36573,36573,36573,112984,74379,65.8,11258,10.0,38613,47.4,42770,52.6
424,"Napa city, California",06,50258,30418,4570,8406,33193,33193,32580,32580,46325,83.0,19813,35.5,65060,65060,30418,92878,116399,20096,107249,125473,45098,10322,60288,88367,-888888888,7.8,-888888888,10.7,32314,32314,32314,32314,78824,59666,75.7,5254,6.7,31453,50.4,30982,49.6
425,"Newport Beach city, California",06,51182,39131,6679,11599,34188,34188,38073,38073,64703,98.7,48091,73.3,71611,71611,39131,136588,219664,22754,188328,283474,102537,16377,96163,129536,-888888888,4.2,-888888888,7.1,47062,47062,47062,47062,84784,68635,81.0,2949,3.5,33222,47.2,37104,52.8
426,"Bethesda CDP, Maryland",24,07125,27748,4240,7240,26863,26863,29051,29051,46914,97.4,42052,87.3,55086,55086,27748,167162,289681,17992,250001,371039,118911,9756,84637,134491,-888888888,2.5,-888888888,3.7,29577,29577,29577,29577,68014,51190,75.3,4397,6.5,25441,47.9,27646,52.1
427,"Richmond city, California",06,60620,40019,5955,14133,42681,42681,50226,50226,66886,82.5,29362,36.2,92405,92405,40019,85754,112611,28683,92855,116074,39609,11336,57216,85143,-888888888,10.9,-888888888,15.4,42082,42082,42082,42082,115642,86117,74.5,5032,4.4,41318,45.9,48619,54.1
428,"Frederick city, Maryland",24,30325,33907,6883,10317,30810,30810,33794,33794,50104,90.4,23441,42.3,63457,63457,33907,81411,98793,20294,96798,112975,42296,13613,61544,74888,-888888888,8.7,-888888888,10.6,35383,35383,35383,35383,79588,59013,74.1,4625,5.8,29666,48.0,32193,52.0
429,"Henderson city, Nevada",32,31900,124470,20635,30854,126969,126969,132722,132722,213719,93.8,80196,35.2,255102,255102,124470,77924,105807,85157,88633,120457,41771,39313,52899,66498,-888888888,7.2,-888888888,9.1,132088,132088,132088,132088,322202,237034,73.6,20007,6.2,119211,48.5,126567,51.5
430,"Duluth city, Minnesota",27,17000,36310,8997,10655,36239,36239,36973,36973,50255,95.8,23761,45.3,72363,72363,36310,61944,83668,17640,90921,117327,35383,18670,39084,47103,-888888888,9.3,-888888888,18.5,39763,39763,39763,39763,86373,62050,71.8,7717,8.9,35307,49.8,35622,50.2
431,"Eagan city, Minnesota",27,17288,27069,4296,5678,27926,27926,27262,27262,46657,98.0,27249,57.3,54301,54301,27069,100490,126891,18029,126679,148188,50554,9040,55813,79118,-888888888,2.0,-888888888,3.9,27660,27660,27660,27660,68646,49874,72.7,5151,7.5,26330,51.0,25268,49.0
432,"Temecula city, California",06,78120,34958,3852,7361,40918,40918,42773,42773,63981,90.5,26647,37.7,81560,81560,34958,99805,119489,28859,104848,126229,38612,6099,56456,69905,-888888888,8.3,-888888888,9.5,36588,36588,36588,36588,110863,74796,67.5,7618,6.9,38316,49.0,39905,51.0
433,"Whittier city, California",06,85292,27773,4773,6775,35949,35949,36188,36188,51219,87.8,18530,31.8,70554,70554,27773,84320,121835,20922,98641,132794,40248,6851,50420,81079,-888888888,6.0,-888888888,9.5,28607,28607,28607,28607,85306,63015,73.9,6439,7.5,33721,49.6,34263,50.4
434,"Lakeland city, Florida",12,38250,45548,7943,15188,45440,45440,50594,50594,73066,91.8,21337,26.8,95205,95205,45548,55029,70326,28108,65515,83159,28677,17440,35671,46247,-888888888,11.8,-888888888,14.4,52994,52994,52994,52994,115401,87055,75.4,7346,6.4,43420,47.1,48752,52.9
435,"Largo city, Florida",12,39425,36493,7671,13123,34193,34193,37228,37228,58613,91.2,18739,29.2,71022,71022,36493,55228,67579,18584,69281,81839,31593,17909,38979,49247,-888888888,7.3,-888888888,10.6,46495,46495,46495,46495,82333,67888,82.5,3273,4.0,32970,47.4,36612,52.6
436,"Lauderhill city, Florida",12,39550,26555,5962,10832,28082,28082,31567,31567,41834,81.4,9212,17.9,59106,59106,26555,44975,62553,17813,55630,71300,23662,8742,29829,42930,-888888888,18.3,-888888888,19.9,30956,30956,30956,30956,73461,55129,75.0,4248,5.8,26756,46.9,30316,53.1
437,"Lehigh Acres CDP, Florida",12,39925,40295,5738,8174,48225,48225,49744,49744,68382,84.4,14248,17.6,95985,95985,40295,58422,66380,30400,63935,70713,22888,9895,29626,42455,-888888888,11.5,-888888888,14.0,42566,42566,42566,42566,126557,86682,68.5,9575,7.6,45282,49.3,46507,50.7
438,"Castle Rock town, Colorado",08,12415,27249,2991,4219,28008,28008,30213,30213,48116,98.8,26491,54.4,56465,56465,27249,125657,148584,20728,137087,168662,53798,6521,71426,80202,-888888888,4.1,-888888888,4.4,28082,28082,28082,28082,76366,51252,67.1,5967,7.8,27064,49.9,27225,50.1
439,"Centennial city, Colorado",08,12815,39660,5586,8936,42655,42655,43984,43984,72237,97.2,44874,60.4,85147,85147,39660,108531,141506,29753,126737,159312,53320,9907,68578,82626,-888888888,2.4,-888888888,4.0,41114,41114,41114,41114,106957,78534,73.4,7349,6.9,40236,49.4,41271,50.6
440,"Bakersfield city, California",06,03526,128007,19527,35003,149642,149642,160359,160359,203397,82.1,61495,24.8,304281,304281,128007,66666,91135,93025,72130,100205,29363,34982,41841,58497,-888888888,12.5,-888888888,16.1,134270,134270,134270,134270,407581,273762,67.2,31183,7.7,140750,48.4,149908,51.6
441,"Baldwin Park city, California",06,03666,19112,3613,4706,31944,31944,28284,28284,33752,69.2,6853,14.0,59548,59548,19112,69854,90689,15872,69587,87554,25416,3240,47222,80012,-888888888,12.8,-888888888,13.3,19605,19605,19605,19605,70634,54500,77.2,4837,6.8,30123,52.5,27268,47.5
442,"Lakewood city, Colorado",08,43000,70751,16351,18931,67093,67093,67811,67811,112357,94.1,54460,45.6,134164,134164,70751,77122,100794,38402,95805,123196,46404,32349,52368,69948,-888888888,5.7,-888888888,9.5,75300,75300,75300,75300,156612,127691,81.5,6358,4.1,64945,49.6,66062,50.4
443,"Chico city, California",06,13014,40956,8576,12624,40643,40643,44916,44916,57039,93.6,26187,43.0,84178,84178,40956,61850,86195,22120,80105,109710,35054,18836,36824,52977,-888888888,12.1,-888888888,21.5,42758,42758,42758,42758,102340,72824,71.2,9993,9.8,39135,47.7,42848,52.3
444,"Johns Creek city, Georgia",13,42425,29256,2717,5368,30047,30047,32091,32091,49890,92.3,38983,72.1,61190,61190,29256,132870,159133,23555,155313,173861,56308,5701,76166,93349,-888888888,5.1,-888888888,4.9,29983,29983,29983,29983,82078,55459,67.6,6204,7.6,27907,47.8,30475,52.2
445,"Champaign city, Illinois",17,12385,37423,9188,13564,36826,36826,38143,38143,44433,95.7,26206,56.5,74678,74678,37423,53410,76628,17717,81020,112316,32901,19706,34092,43453,-888888888,6.3,-888888888,18.6,41755,41755,41755,41755,89116,60752,68.2,8980,10.1,35957,49.2,37144,50.8
446,"Chicago city, Illinois",17,14000,1139537,276103,402722,1081277,1081277,1161996,1161996,1660075,87.1,832511,43.7,2212422,2212422,1139537,66576,101179,580275,81796,122958,43217,559262,50980,75984,-888888888,12.9,-888888888,17.1,1272191,1272191,1272191,1272191,2696561,2066616,76.6,147958,5.5,1035787,48.0,1120519,52.0
447,"Naperville city, Illinois",17,51622,54377,7332,11567,59009,59009,60146,60146,100145,98.3,73038,71.7,116746,116746,54377,129664,165749,40233,157363,194744,61497,14144,60737,80353,-888888888,5.2,-888888888,6.6,56443,56443,56443,56443,148863,108894,73.2,9637,6.5,55034,49.2,56712,50.8
448,"Yuma city, Arizona",04,85540,36530,5774,10312,37872,37872,36870,36870,48412,82.4,12459,21.2,73289,73289,36530,54260,71725,26937,54445,73457,26988,9593,45087,57583,-888888888,13.7,-888888888,16.9,43608,43608,43608,43608,97097,65746,67.7,6662,6.9,35268,49.8,35584,50.2
449,"Fremont city, California",06,26000,75716,9841,13112,94124,94124,88042,88042,151034,93.7,102588,63.7,180103,180103,75716,155968,189180,58621,172607,211297,64320,17095,81473,107024,-888888888,3.8,-888888888,4.9,79480,79480,79480,79480,227523,167901,73.8,12726,5.6,89403,51.4,84493,48.6
450,"Kansas City city, Kansas",20,36000,57819,12789,17370,59236,59236,60054,60054,79146,80.9,20895,21.3,116860,116860,57819,53884,69122,36787,64782,76128,26024,21032,32977,52679,-888888888,13.9,-888888888,16.8,63738,63738,63738,63738,154804,105407,68.1,10765,7.0,55493,49.5,56702,50.5
451,"Lawrence city, Kansas",20,38900,41041,13409,11087,42240,42240,40316,40316,54907,95.6,31169,54.3,81488,81488,41041,52475,70690,18295,78853,97796,31804,22746,34150,46835,-888888888,14.8,-888888888,20.7,44551,44551,44551,44551,95251,69376,72.8,10721,11.3,40785,51.0,39217,49.0
452,"Kenner city, Louisiana",22,39475,25267,5253,8382,24805,24805,26951,26951,37431,84.9,11555,26.2,50438,50438,25267,55753,74755,16110,78980,91873,28767,9157,28801,42784,-888888888,12.9,-888888888,14.8,27548,27548,27548,27548,65376,46284,70.8,4749,7.3,22902,47.3,25564,52.7
453,"Norwalk city, California",06,52526,26506,3214,5268,41324,41324,40342,40342,50130,73.8,13220,19.5,80696,80696,26506,79850,90044,21697,87065,97809,24537,4809,23750,42830,-888888888,9.5,-888888888,12.7,26860,26860,26860,26860,100369,72250,72.0,8405,8.4,38705,50.6,37834,49.4
454,"Boston city, Massachusetts",25,07000,271941,64651,110911,270495,270495,298410,298410,400759,88.1,238640,52.5,564064,564064,271941,79283,118655,121536,92973,137708,50337,150405,66320,100420,-888888888,13.7,-888888888,18.7,307025,307025,307025,307025,654281,506770,77.5,47806,7.3,262482,47.4,291054,52.6
455,"Oakland city, California",06,53000,170366,38564,55212,175322,175322,189337,189337,266366,83.7,148975,46.8,359568,359568,170366,82236,122444,94062,102619,141420,49966,76304,61854,91269,-888888888,9.9,-888888888,13.8,186660,186660,186660,186660,433797,336382,77.5,23785,5.5,167933,48.0,181951,52.0
456,"Quincy city, Massachusetts",25,55745,44051,10049,12723,42664,42664,45279,45279,69187,89.5,35512,45.9,87211,87211,44051,81748,107692,23472,113386,129954,46637,20579,66852,78882,-888888888,11.8,-888888888,12.0,46911,46911,46911,46911,101131,83153,82.2,3727,3.7,41264,48.3,44106,51.7
457,"Riverside city, California",06,62000,91110,14387,24761,126051,126051,133564,133564,167359,84.0,46630,23.4,254549,254549,91110,76558,95658,66568,86751,102817,29013,24542,47787,64221,-888888888,7.9,-888888888,12.0,94246,94246,94246,94246,317257,224528,70.8,27038,8.5,120998,49.0,126048,51.0
458,"Gaithersburg city, Maryland",24,31175,26764,4522,7930,26827,26827,28995,28995,41708,87.8,25182,53.0,54668,54668,26764,99429,125779,16491,110445,143326,50019,10273,87571,93203,-888888888,9.5,-888888888,14.8,29266,29266,29266,29266,69109,50723,73.4,4370,6.3,25189,47.1,28303,52.9
459,"Rocklin city, California",06,62364,25528,3325,5509,28359,28359,29962,29962,45094,95.2,22880,48.3,57462,57462,25528,107520,141690,18854,126030,163648,50323,6674,51649,74896,-888888888,1.3,-888888888,2.9,26221,26221,26221,26221,72986,50437,69.1,6680,9.2,26598,49.0,27736,51.0
460,"Flint city, Michigan",26,29000,32837,9024,13033,32274,32274,31689,31689,44503,83.3,7928,14.8,63236,63236,32837,37102,52043,17401,50430,62021,22024,15436,20639,38104,-888888888,17.3,-888888888,27.3,41139,41139,41139,41139,80628,57846,71.7,4799,6.0,30912,50.7,30109,49.3
461,"Waldorf CDP, Maryland",24,81175,29701,4808,9126,29909,29909,35801,35801,53182,95.2,20527,36.7,64745,64745,29701,103784,118041,20534,120545,137931,44903,9167,58915,70088,-888888888,3.5,-888888888,6.5,30901,30901,30901,30901,80123,60205,75.1,4694,5.9,28504,45.6,34007,54.4
462,"Arvada city, Colorado",08,03455,50678,8588,11880,49227,49227,52144,52144,85830,96.0,41776,46.7,100012,100012,50678,92647,113079,33027,116275,136052,46680,17651,52000,66619,-888888888,2.4,-888888888,6.8,51928,51928,51928,51928,123829,93432,75.5,6953,5.6,46703,48.0,50532,52.0
463,"Alhambra city, California",06,00884,29022,4198,8569,31417,31417,37102,37102,51963,84.6,24090,39.2,67773,67773,29022,72222,88493,20447,76427,95288,32274,8575,46149,64200,-888888888,12.2,-888888888,15.9,31005,31005,31005,31005,81219,64868,79.9,3169,3.9,30790,46.2,35920,53.8
464,"Chino city, California",06,13210,26774,3360,5441,37697,37697,35956,35956,54502,86.8,20045,31.9,72201,72201,26774,97473,115830,21742,110150,126574,34136,5032,48422,52608,-888888888,6.2,-888888888,8.0,27283,27283,27283,27283,92988,67322,72.4,5633,6.1,35687,51.3,33876,48.7
465,"Chino Hills city, California",06,13214,25703,2418,3931,32800,32800,32282,32282,51776,92.2,29800,53.1,64474,64474,25703,113811,139499,21975,126017,149479,46260,-999999999,-999999999,-999999999,-888888888,4.8,-888888888,7.2,26151,26151,26151,26151,78675,60250,76.6,3977,5.1,31437,50.2,31199,49.8
466,"Mesa city, Arizona",04,46000,199112,40343,52150,203198,203198,210078,210078,320415,91.5,113154,32.3,406200,406200,199112,69266,90131,126696,83116,104349,35439,72416,44989,60986,-888888888,7.2,-888888888,10.1,221995,221995,221995,221995,509492,374625,73.5,31701,6.2,195214,49.5,199365,50.5
467,"Chula Vista city, California",06,13392,83451,14824,19829,112443,112443,110621,110621,154753,82.6,61725,33.0,218876,218876,83451,91949,112575,66691,101836,119996,35138,16760,44719,65809,-888888888,8.0,-888888888,8.9,88821,88821,88821,88821,277211,202441,73.0,18465,6.7,106802,50.6,104326,49.4
468,"Citrus Heights city, California",06,13588,34140,4976,10508,35125,35125,38911,38911,58712,91.7,16495,25.8,73313,73313,34140,66607,89452,20251,85446,108272,35288,13889,46042,58127,-888888888,6.2,-888888888,10.4,35496,35496,35496,35496,87411,69363,79.4,3428,3.9,34197,47.8,37317,52.2
469,"Macon-Bibb County, Georgia",13,49008,57677,10868,23832,57794,57794,67074,67074,88997,87.2,25841,25.3,122337,122337,57677,48176,71476,34072,63420,88960,28708,23605,32669,44651,-888888888,17.9,-888888888,24.7,71906,71906,71906,71906,156762,110107,70.2,11094,7.1,54502,45.8,64377,54.2
470,"Cicero town, Illinois",17,14351,24737,5587,6150,34604,34604,33460,33460,34022,67.4,5267,10.4,66176,66176,24737,57495,71939,18027,63607,76417,21633,6710,32481,48824,-888888888,15.2,-888888888,17.7,25983,25983,25983,25983,83167,57055,68.6,9316,11.2,32027,51.5,30142,48.5
471,"Escondido city, California",06,22804,50171,6711,13624,57407,57407,60931,60931,79134,78.5,28063,27.8,116697,116697,50171,80749,99166,35070,89965,111837,34054,15101,45447,61049,-888888888,7.5,-888888888,10.1,52542,52542,52542,52542,150656,107511,71.4,9224,6.1,53499,47.8,58474,52.2
472,"Fresno city, California",06,27000,181841,37833,55986,204752,204752,213556,213556,272530,80.1,88707,26.1,410825,410825,181841,61250,82476,120077,69831,91570,28499,61764,39920,58043,-888888888,17.2,-888888888,21.6,188756,188756,188756,188756,544500,371088,68.2,39075,7.2,192831,48.9,201688,51.1
473,"Fullerton city, California",06,28000,48423,7632,10913,58412,58412,57872,57872,84578,87.6,40408,41.9,114719,114719,48423,95431,133410,33491,111058,151955,46429,14932,64574,83086,-888888888,9.6,-888888888,13.3,49834,49834,49834,49834,141875,104550,73.7,9010,6.4,55344,49.9,55620,50.1
474,"Meridian city, Idaho",16,52120,47825,5218,10061,50004,50004,54385,54385,81987,93.0,35375,40.1,101872,101872,47825,88088,124617,33356,104304,130104,49561,14469,51209,108524,-888888888,4.0,-888888888,6.3,48218,48218,48218,48218,125959,92592,73.5,10163,8.1,47643,48.8,49964,51.2
