name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Rosenstadt Brewery LLC,micro,4110 SE Hawthorne Blvd # 735,Portland,Oregon,97214-5246,-122.6199321,45.5118679,Oregon,97214,6018,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Roses' Taproom,micro,4930 Telegraph Ave,Oakland,California,94609-2012,-122.2683709,37.8143551,California,94609,6019,6.0,53000.0,170366.0,38564.0,55212.0,175322.0,175322.0,189337.0,189337.0,266366.0,83.7,148975.0,46.8,359568.0,359568.0,170366.0,82236.0,122444.0,94062.0,102619.0,141420.0,49966.0,76304.0,61854.0,91269.0,-888888888.0,9.9,-888888888.0,13.8,186660.0,186660.0,186660.0,186660.0,433797.0,336382.0,77.5,23785.0,5.5,167933.0,48.0,181951.0,52.0, California
Rough Draft Brewing,micro,8830 Rehco Rd Ste D,San Diego,California,92121-3263,-117.1716977,32.88370283,California,92121,6023,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
Roughtail Brewing,micro,320 W Memorial Rd,Oklahoma City,Oklahoma,73114,-97.5192442,35.6087575,Oklahoma,73114,6024,40.0,55000.0,275285.0,54478.0,80015.0,266969.0,266969.0,277130.0,277130.0,393305.0,87.2,149529.0,33.2,535782.0,535782.0,275285.0,59214.0,78318.0,170430.0,71189.0,91274.0,31630.0,104855.0,40168.0,53600.0,-888888888.0,11.8,-888888888.0,15.8,302241.0,302241.0,302241.0,302241.0,687691.0,487205.0,70.8,45088.0,6.6,251610.0,48.7,264543.0,51.3, Oklahoma
Rouleur Brewing Company,micro,5840 El Camino Real Ste 101,Carlsbad,California,92008-8804,-117.269558,33.133904,California,92008,6026,6.0,11194.0,48098.0,6675.0,13010.0,47413.0,47413.0,50126.0,50126.0,84618.0,97.1,52618.0,60.4,96035.0,96035.0,48098.0,124669.0,152158.0,30298.0,148022.0,187502.0,65430.0,17800.0,68724.0,87167.0,-888888888.0,4.3,-888888888.0,6.3,51596.0,51596.0,51596.0,51596.0,115291.0,90637.0,78.6,6663.0,5.8,45377.0,48.8,47688.0,51.2, California
Roundabout Brewery,micro,4901 Butler St,Pittsburgh,Pennsylvania,15201-2718,-79.956943,40.477161,Pennsylvania,15201,6031,42.0,61000.0,136747.0,35581.0,51099.0,126448.0,126448.0,138617.0,138617.0,194373.0,93.8,98611.0,47.6,262349.0,262349.0,136747.0,57821.0,85004.0,59474.0,81448.0,112883.0,39779.0,77273.0,40148.0,62503.0,-888888888.0,13.5,-888888888.0,20.2,159435.0,159435.0,159435.0,159435.0,300454.0,233464.0,77.7,24748.0,8.2,122663.0,47.6,135155.0,52.4, Pennsylvania
Route 30 Brewing Company,micro,9860 Indiana Ave Ste 19,Riverside,California,92503-5515,-117.4472297,33.90998597,California,92503,6035,6.0,62000.0,91110.0,14387.0,24761.0,126051.0,126051.0,133564.0,133564.0,167359.0,84.0,46630.0,23.4,254549.0,254549.0,91110.0,76558.0,95658.0,66568.0,86751.0,102817.0,29013.0,24542.0,47787.0,64221.0,-888888888.0,7.9,-888888888.0,12.0,94246.0,94246.0,94246.0,94246.0,317257.0,224528.0,70.8,27038.0,8.5,120998.0,49.0,126048.0,51.0, California
Rowdy's Brewing Company,micro,10002 6th St Ste A,Rancho Cucamonga,California,91730-5784,-117.5879009,34.08513212,California,91730,6038,6.0,59451.0,57290.0,7816.0,15392.0,66298.0,66298.0,71655.0,71655.0,106448.0,91.5,42981.0,36.9,136143.0,136143.0,57290.0,83850.0,112586.0,42675.0,98265.0,125427.0,37696.0,14615.0,58906.0,68880.0,-888888888.0,10.6,-888888888.0,12.1,59083.0,59083.0,59083.0,59083.0,175138.0,125144.0,71.5,10961.0,6.3,62922.0,48.0,68138.0,52.0, California
Rowley Farmhouse Ales,brewpub,1405 MacLovia St,Santa Fe,New Mexico,87505-3244,-105.9836551,35.66076999,New Mexico,87505,6041,35.0,70500.0,40641.0,8934.0,13700.0,35082.0,35082.0,38627.0,38627.0,60020.0,93.0,31411.0,48.7,72844.0,72844.0,40641.0,60517.0,87436.0,22288.0,73445.0,102849.0,41026.0,18353.0,45984.0,66133.0,-888888888.0,11.2,-888888888.0,12.7,45246.0,45246.0,45246.0,45246.0,88196.0,68513.0,77.7,4609.0,5.2,33532.0,47.0,37800.0,53.0, New Mexico
Royale Brewing Company,closed,55 NE Farragut St Ste 6,Portland,Oregon,97211-2245,-122.6656145,45.57960681,Oregon,97211,6050,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Royale Brewing Company,closed,55 NE Farragut St Ste 6,Portland,Oregon,97211-2245,-122.6656145,45.57960681,Oregon,97211,6050,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Ruba Brewing,micro,3310 Buttercup St,Houston,Texas,77063,-95.51694859,29.72879669,Texas,77063,6051,48.0,35000.0,924981.0,210649.0,303326.0,907054.0,907054.0,938026.0,938026.0,1206382.0,79.0,553802.0,36.3,1816331.0,1816331.0,924981.0,55499.0,89003.0,542339.0,61795.0,104597.0,36265.0,382642.0,41912.0,63521.0,-888888888.0,16.1,-888888888.0,19.4,1028763.0,1028763.0,1028763.0,1028763.0,2287047.0,1664835.0,72.8,152355.0,6.7,864677.0,49.3,889900.0,50.7, Texas
Ruby River Steak House and Brewery,brewpub,4286 Riverdale Rd,Ogden,Utah,84405-3512,-111.9883755,41.18405234,Utah,84405,6054,49.0,55980.0,32631.0,7602.0,8085.0,36691.0,36691.0,33198.0,33198.0,50722.0,89.0,15726.0,27.6,68835.0,68835.0,32631.0,56501.0,80056.0,20613.0,67027.0,94690.0,31528.0,12018.0,40376.0,51151.0,-888888888.0,12.5,-888888888.0,15.5,35120.0,35120.0,35120.0,35120.0,86800.0,63521.0,73.2,5274.0,6.1,34399.0,51.8,32034.0,48.2, Utah
Rugged Coast Brewing,closed,817 Piner Ave,Santa Rosa,California,95403,-122.7334692,38.47262977,California,95403,6059,6.0,70098.0,68686.0,11994.0,19127.0,72715.0,72715.0,75767.0,75767.0,105721.0,84.4,43958.0,35.1,145676.0,145676.0,68686.0,86459.0,111487.0,43259.0,105179.0,130636.0,43653.0,25427.0,52281.0,73266.0,-888888888.0,7.0,-888888888.0,11.1,71553.0,71553.0,71553.0,71553.0,176942.0,133935.0,75.7,12588.0,7.1,68649.0,48.5,72823.0,51.5, California
Ruhstaller Beer,micro,726 K St,Sacramento,California,95814-3403,-121.497428,38.58004528,California,95814,6063,6.0,64000.0,202093.0,41855.0,60376.0,212647.0,212647.0,228425.0,228425.0,320218.0,86.2,136989.0,36.9,434705.0,434705.0,202093.0,75311.0,97415.0,116203.0,90755.0,109698.0,37916.0,85890.0,53331.0,77091.0,-888888888.0,9.6,-888888888.0,14.7,210715.0,210715.0,210715.0,210715.0,525028.0,402218.0,76.6,34044.0,6.5,203964.0,48.5,216589.0,51.5, California
Rupert's Brew House,micro,773 W Michigan Ave,Kalamazoo,Michigan,49007-4518,-85.5941774,42.29072325,Michigan,49007,6068,26.0,42160.0,29853.0,7793.0,12231.0,29567.0,29567.0,31239.0,31239.0,34952.0,91.0,14279.0,37.2,60120.0,60120.0,29853.0,40227.0,59550.0,11063.0,59445.0,84913.0,25365.0,18790.0,28829.0,42348.0,-888888888.0,16.5,-888888888.0,30.9,33160.0,33160.0,33160.0,33160.0,73255.0,50552.0,69.0,7012.0,9.6,28837.0,48.8,30266.0,51.2, Michigan
"Ruse Brewing, LLC.",proprietor,4784 SE 17th Ave,Portland,Oregon,97202,-122.6470059,45.4593922,Oregon,97202,6070,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
"Ruse Brewing, LLC.",proprietor,4784 SE 17th Ave,Portland,Oregon,97202,-122.6470059,45.4593922,Oregon,97202,6070,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Russian River Brewing Co,regional,725 4th St,Santa Rosa,California,95404-4407,-122.7116607,38.4418139,California,95404,6073,6.0,70098.0,68686.0,11994.0,19127.0,72715.0,72715.0,75767.0,75767.0,105721.0,84.4,43958.0,35.1,145676.0,145676.0,68686.0,86459.0,111487.0,43259.0,105179.0,130636.0,43653.0,25427.0,52281.0,73266.0,-888888888.0,7.0,-888888888.0,11.1,71553.0,71553.0,71553.0,71553.0,176942.0,133935.0,75.7,12588.0,7.1,68649.0,48.5,72823.0,51.5, California
Russian River Brewing Co - Production,micro,1812 Ferdinand Ct,Santa Rosa,California,95404-5968,-122.7094385,38.4216577,California,95404,6074,6.0,70098.0,68686.0,11994.0,19127.0,72715.0,72715.0,75767.0,75767.0,105721.0,84.4,43958.0,35.1,145676.0,145676.0,68686.0,86459.0,111487.0,43259.0,105179.0,130636.0,43653.0,25427.0,52281.0,73266.0,-888888888.0,7.0,-888888888.0,11.1,71553.0,71553.0,71553.0,71553.0,176942.0,133935.0,75.7,12588.0,7.1,68649.0,48.5,72823.0,51.5, California
Rustic Brew,brewpub,117 1st St NW,Hampton,Iowa,50441-1701,-93.20855984,42.74298149,Iowa,50441,6075,51.0,35000.0,58181.0,11681.0,19589.0,53621.0,53621.0,59634.0,59634.0,86441.0,93.9,26073.0,28.3,111814.0,111814.0,58181.0,57647.0,81788.0,37076.0,77644.0,99370.0,34250.0,21105.0,40685.0,44967.0,-888888888.0,7.4,-888888888.0,10.8,62528.0,62528.0,62528.0,62528.0,137746.0,100371.0,72.9,9547.0,6.9,51198.0,47.3,57094.0,52.7, Virginia
Rustic Road Brewing Co,micro,5706 6th Ave,Kenosha,Wisconsin,53140-4104,-87.81848261,42.58399215,Wisconsin,53140,6077,55.0,39225.0,38438.0,7271.0,11560.0,38062.0,38062.0,41503.0,41503.0,58004.0,90.7,17206.0,26.9,78043.0,78043.0,38438.0,67223.0,83464.0,25253.0,80582.0,100510.0,32424.0,13185.0,32194.0,45483.0,-888888888.0,10.0,-888888888.0,13.2,40437.0,40437.0,40437.0,40437.0,99285.0,68517.0,69.0,8247.0,8.3,35682.0,47.7,39110.0,52.3, Wisconsin
Rusty Nickel Brewing Co.,brewpub,4350 Seneca St,Buffalo,New York,14224-3169,-78.851031,42.876243,New York,14224,6081,36.0,11000.0,122569.0,30149.0,50257.0,103570.0,103570.0,121235.0,121235.0,159746.0,86.6,60539.0,32.8,221386.0,221386.0,122569.0,40669.0,60652.0,60850.0,50140.0,73933.0,27269.0,61719.0,30805.0,44935.0,-888888888.0,21.8,-888888888.0,26.4,137222.0,137222.0,137222.0,137222.0,276804.0,202543.0,73.2,18362.0,6.6,98989.0,46.1,115869.0,53.9, New York
Sackbut Brewing and Barrelwerks,micro,3153 E Huntington Blvd,Fresno,California,93702-3215,-119.7715206,36.73946658,California,93702,6088,6.0,27000.0,181841.0,37833.0,55986.0,204752.0,204752.0,213556.0,213556.0,272530.0,80.1,88707.0,26.1,410825.0,410825.0,181841.0,61250.0,82476.0,120077.0,69831.0,91570.0,28499.0,61764.0,39920.0,58043.0,-888888888.0,17.2,-888888888.0,21.6,188756.0,188756.0,188756.0,188756.0,544500.0,371088.0,68.2,39075.0,7.2,192831.0,48.9,201688.0,51.1, California
Sacrament Brewing,micro,1616 J st.,Sacramento,California,95814,-121.4849275,38.57794927,California,95814,6091,6.0,64000.0,202093.0,41855.0,60376.0,212647.0,212647.0,228425.0,228425.0,320218.0,86.2,136989.0,36.9,434705.0,434705.0,202093.0,75311.0,97415.0,116203.0,90755.0,109698.0,37916.0,85890.0,53331.0,77091.0,-888888888.0,9.6,-888888888.0,14.7,210715.0,210715.0,210715.0,210715.0,525028.0,402218.0,76.6,34044.0,6.5,203964.0,48.5,216589.0,51.5, California
Saddle Mountain Brewing Company,brewpub,15651 W Roosevelt St,Goodyear,Arizona,85338-9309,-112.3970112,33.4572737,Arizona,85338,6095,4.0,28380.0,33130.0,3107.0,5145.0,37167.0,37167.0,43762.0,43762.0,62482.0,92.0,22535.0,33.2,79785.0,79785.0,33130.0,90577.0,103387.0,26830.0,95752.0,108904.0,33825.0,6300.0,47720.0,71729.0,-888888888.0,3.2,-888888888.0,4.1,35841.0,35841.0,35841.0,35841.0,101744.0,72719.0,71.5,7431.0,7.3,35405.0,46.4,40820.0,53.6, Arizona
Sahm Brewing Company,micro,203 S Salina St,Syracuse,New York,13202,-76.15209318,43.04945059,New York,13202,6099,36.0,73000.0,62663.0,17011.0,24071.0,56997.0,56997.0,63433.0,63433.0,81261.0,86.9,28916.0,30.9,119472.0,119472.0,62663.0,40076.0,54663.0,29431.0,50459.0,67817.0,24138.0,33232.0,29833.0,41276.0,-888888888.0,24.5,-888888888.0,28.7,70055.0,70055.0,70055.0,70055.0,146124.0,103218.0,70.6,14586.0,10.0,54737.0,47.1,61408.0,52.9, New York
Saint Archer Brewing Company,large,9550 Distribution Ave,San Diego,California,92121-2306,-117.163745,32.880445,California,92121,6101,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
Saint Arnold Brewing Co,regional,2000 Lyons Ave,Houston,Texas,77020-2028,-95.34846656,29.77112745,Texas,77020,6102,48.0,35000.0,924981.0,210649.0,303326.0,907054.0,907054.0,938026.0,938026.0,1206382.0,79.0,553802.0,36.3,1816331.0,1816331.0,924981.0,55499.0,89003.0,542339.0,61795.0,104597.0,36265.0,382642.0,41912.0,63521.0,-888888888.0,16.1,-888888888.0,19.4,1028763.0,1028763.0,1028763.0,1028763.0,2287047.0,1664835.0,72.8,152355.0,6.7,864677.0,49.3,889900.0,50.7, Texas
Saint Benjamin Brewing Co,micro,1710 N 5th St,Philadelphia,Pennsylvania,19122-2909,-75.1475016,39.9562965,Pennsylvania,19122,6103,42.0,60000.0,660921.0,147154.0,270111.0,603038.0,603038.0,686165.0,686165.0,947562.0,86.9,378996.0,34.8,1270642.0,1270642.0,660921.0,52899.0,77734.0,352498.0,61775.0,91456.0,32707.0,308423.0,37802.0,58421.0,-888888888.0,18.1,-888888888.0,22.8,733015.0,733015.0,733015.0,733015.0,1576251.0,1172084.0,74.4,96020.0,6.1,576153.0,46.6,660029.0,53.4, Pennsylvania
Saints Row Brewing,micro,1211 Taft St,Rockville,Maryland,20850-1344,-77.13401808,39.09361715,Maryland,20850,6111,24.0,67675.0,25537.0,3629.0,6595.0,26037.0,26037.0,28136.0,28136.0,45000.0,92.3,32233.0,66.1,53699.0,53699.0,25537.0,118903.0,143520.0,17049.0,146679.0,169891.0,55158.0,8488.0,75756.0,84983.0,-888888888.0,6.6,-888888888.0,9.5,26760.0,26760.0,26760.0,26760.0,67133.0,50942.0,75.9,3015.0,4.5,24761.0,47.4,27520.0,52.6, Maryland
Salem Ale Works,micro,2315 25th St SE,Salem,Oregon,97302-1145,-123.0103968,44.91998888,Oregon,97302,6113,41.0,64900.0,64959.0,10076.0,19549.0,69661.0,69661.0,72221.0,72221.0,102075.0,88.0,33514.0,28.9,139835.0,139835.0,64959.0,63927.0,85482.0,41609.0,79590.0,97970.0,32046.0,23350.0,42750.0,58363.0,-888888888.0,9.6,-888888888.0,12.8,69247.0,69247.0,69247.0,69247.0,177727.0,126750.0,71.3,12479.0,7.0,65948.0,48.9,68785.0,51.1, Oregon
Salem Beer Works,brewpub,278 Derby St,Salem,Massachusetts,01970-3635,-70.8898634,42.52079262,Massachusetts,01970,6114,41.0,64900.0,64959.0,10076.0,19549.0,69661.0,69661.0,72221.0,72221.0,102075.0,88.0,33514.0,28.9,139835.0,139835.0,64959.0,63927.0,85482.0,41609.0,79590.0,97970.0,32046.0,23350.0,42750.0,58363.0,-888888888.0,9.6,-888888888.0,12.8,69247.0,69247.0,69247.0,69247.0,177727.0,126750.0,71.3,12479.0,7.0,65948.0,48.9,68785.0,51.1, Oregon
Salt Flats Brewery,micro,2020 W Industrial Cir,Salt Lake City,Utah,84104-4260,-111.9481568,40.7298237,Utah,84104,6120,49.0,67000.0,89839.0,26479.0,27046.0,87244.0,87244.0,84303.0,84303.0,128534.0,93.7,69825.0,50.9,169555.0,169555.0,89839.0,66658.0,96755.0,38994.0,91636.0,132144.0,44033.0,50845.0,49191.0,65985.0,-888888888.0,6.5,-888888888.0,13.0,99551.0,99551.0,99551.0,99551.0,200475.0,155771.0,77.7,12276.0,6.1,83944.0,50.9,80941.0,49.1, Utah
Salt Lake Brewing Co/ Squatters Pub Brewery,micro,147 W Broadway,Salt Lake City,Utah,84101-1914,-111.895676,40.762524,Utah,84101,6121,49.0,67000.0,89839.0,26479.0,27046.0,87244.0,87244.0,84303.0,84303.0,128534.0,93.7,69825.0,50.9,169555.0,169555.0,89839.0,66658.0,96755.0,38994.0,91636.0,132144.0,44033.0,50845.0,49191.0,65985.0,-888888888.0,6.5,-888888888.0,13.0,99551.0,99551.0,99551.0,99551.0,200475.0,155771.0,77.7,12276.0,6.1,83944.0,50.9,80941.0,49.1, Utah
"Salt Point Brewing Co, LLC",brewpub,2075 East Shore Dr,Lansing,New York,14882,-76.50592053,42.53689005,New York,14882,6123,26.0,46000.0,50590.0,12711.0,18335.0,44203.0,44203.0,49666.0,49666.0,66779.0,90.0,23407.0,31.6,92536.0,92536.0,50590.0,48818.0,63365.0,24545.0,61453.0,76089.0,29350.0,26045.0,37053.0,48360.0,-888888888.0,11.7,-888888888.0,18.0,55557.0,55557.0,55557.0,55557.0,111833.0,82826.0,74.1,7608.0,6.8,42389.0,47.0,47882.0,53.0, Michigan
Saltbox Brewery,brewpub,84 Commonwealth Ave,Concord,Massachusetts,01742-2904,-71.39468258,42.45690806,Massachusetts,01742,6125,37.0,14100.0,33859.0,3695.0,8444.0,40445.0,40445.0,44711.0,44711.0,61630.0,90.0,28306.0,41.3,82971.0,82971.0,33859.0,79329.0,97360.0,25703.0,95894.0,109459.0,33445.0,8156.0,47360.0,52942.0,-888888888.0,7.0,-888888888.0,9.3,42877.0,42877.0,42877.0,42877.0,107688.0,74583.0,69.3,9513.0,8.8,37196.0,47.0,41882.0,53.0, North Carolina
Saltbox Brewery,brewpub,84 Commonwealth Ave,Concord,Massachusetts,01742-2904,-71.39468258,42.45690806,Massachusetts,01742,6125,6.0,16000.0,46375.0,8073.0,12075.0,49977.0,49977.0,52314.0,52314.0,79900.0,89.1,32736.0,36.5,101576.0,101576.0,46375.0,96961.0,123084.0,30984.0,111541.0,139609.0,46157.0,15391.0,62402.0,81842.0,-888888888.0,6.6,-888888888.0,11.0,47251.0,47251.0,47251.0,47251.0,124091.0,94740.0,76.3,6478.0,5.2,48095.0,48.8,50363.0,51.2, California
SaltFire Brewing Co.,micro,2199 S West Temple,Salt Lake City,Utah,84115-2529,-111.8937514,40.7227984,Utah,84115,6126,49.0,67000.0,89839.0,26479.0,27046.0,87244.0,87244.0,84303.0,84303.0,128534.0,93.7,69825.0,50.9,169555.0,169555.0,89839.0,66658.0,96755.0,38994.0,91636.0,132144.0,44033.0,50845.0,49191.0,65985.0,-888888888.0,6.5,-888888888.0,13.0,99551.0,99551.0,99551.0,99551.0,200475.0,155771.0,77.7,12276.0,6.1,83944.0,50.9,80941.0,49.1, Utah
Saltwater Brewery,micro,1701 W Atlantic Ave,Delray Beach,Florida,33444-1566,-80.0913747,26.4619509,Florida,33444,6128,12.0,17100.0,30472.0,6719.0,11136.0,26154.0,26154.0,31250.0,31250.0,48484.0,92.2,23555.0,44.8,56711.0,56711.0,30472.0,64730.0,103693.0,14229.0,93706.0,129135.0,48760.0,16243.0,46984.0,79497.0,-888888888.0,6.4,-888888888.0,10.9,38037.0,38037.0,38037.0,38037.0,66579.0,54803.0,82.3,2441.0,3.7,25652.0,46.0,30079.0,54.0, Florida
Salty Nut Brewery,micro,2406 Clinton Ave W,Huntsville,Alabama,35805-3014,-86.5932014,34.7277523,Alabama,35805,6129,1.0,37000.0,96551.0,23324.0,28805.0,88598.0,88598.0,90817.0,90817.0,139081.0,92.7,73325.0,48.9,177146.0,177146.0,96551.0,70757.0,95849.0,54387.0,91448.0,120886.0,42232.0,42164.0,43350.0,61473.0,-888888888.0,10.0,-888888888.0,13.4,104141.0,104141.0,104141.0,104141.0,215482.0,164327.0,76.3,11429.0,5.3,86148.0,49.6,87570.0,50.4, Alabama
Sam Bond's Brewing Co,brewpub,540 E 8th Ave,Eugene,Oregon,97401-3344,-123.0843307,44.05093611,Oregon,97401,6132,41.0,23850.0,74740.0,16365.0,22683.0,74487.0,74487.0,77861.0,77861.0,108149.0,93.7,51352.0,44.5,150773.0,150773.0,74740.0,59338.0,90047.0,37897.0,86510.0,114946.0,38298.0,36843.0,39472.0,61556.0,-888888888.0,6.6,-888888888.0,16.3,78322.0,78322.0,78322.0,78322.0,175102.0,132701.0,75.8,14346.0,8.2,72521.0,49.4,74286.0,50.6, Oregon
San Francisco Brewing Co,proprietor,3150 Polk St,San Francisco,California,94109,-122.4231232,37.80583356,California,94109,6136,6.0,67000.0,350796.0,89479.0,95377.0,367492.0,367492.0,351430.0,351430.0,577897.0,89.2,394580.0,60.9,713617.0,713617.0,350796.0,121826.0,181909.0,170287.0,150429.0,224909.0,80383.0,180509.0,91445.0,136860.0,-888888888.0,6.7,-888888888.0,11.3,412269.0,412269.0,412269.0,412269.0,815201.0,682312.0,83.7,30564.0,3.7,358628.0,51.1,342546.0,48.9, California
San Marcos Brewery and Grill,closed,1080 W San Marcos Blvd Ste 180,San Marcos,California,92078-4099,-117.190881,33.13459973,California,92078,6141,48.0,65600.0,27015.0,7200.0,11404.0,27519.0,27519.0,31287.0,31287.0,27084.0,83.3,9897.0,30.5,58190.0,58190.0,27015.0,36080.0,52262.0,11234.0,47238.0,70422.0,20854.0,15781.0,24561.0,36747.0,-888888888.0,23.3,-888888888.0,32.4,28845.0,28845.0,28845.0,28845.0,68578.0,47133.0,68.7,8194.0,11.9,26856.0,47.2,30056.0,52.8, Texas
San Marcos Brewery and Grill,closed,1080 W San Marcos Blvd Ste 180,San Marcos,California,92078-4099,-117.190881,33.13459973,California,92078,6141,6.0,68196.0,34037.0,4453.0,8734.0,34105.0,34105.0,38052.0,38052.0,53724.0,87.7,29392.0,48.0,71440.0,71440.0,34037.0,89239.0,119292.0,24911.0,115689.0,144846.0,43028.0,9126.0,26304.0,40593.0,-888888888.0,6.4,-888888888.0,10.0,35300.0,35300.0,35300.0,35300.0,94927.0,65000.0,68.5,6026.0,6.3,32122.0,46.8,36526.0,53.2, California
Sanctum Alehouse,brewpub,2638 Main St Ste M,Chula Vista,California,91911,-117.0767872,32.59580926,California,91911,6145,6.0,13392.0,83451.0,14824.0,19829.0,112443.0,112443.0,110621.0,110621.0,154753.0,82.6,61725.0,33.0,218876.0,218876.0,83451.0,91949.0,112575.0,66691.0,101836.0,119996.0,35138.0,16760.0,44719.0,65809.0,-888888888.0,8.0,-888888888.0,8.9,88821.0,88821.0,88821.0,88821.0,277211.0,202441.0,73.0,18465.0,6.7,106802.0,50.6,104326.0,49.4, California
Sanctum Brewing Co,closed,560 E Commercial St Ste 21,Pomona,California,91767-5649,-117.7405025,34.05970244,California,91767,6146,6.0,58072.0,40142.0,6278.0,9746.0,58518.0,58518.0,58167.0,58167.0,65333.0,69.6,18860.0,20.1,114384.0,114384.0,40142.0,70494.0,88424.0,30959.0,71188.0,92559.0,24692.0,9183.0,44967.0,56785.0,-888888888.0,12.0,-888888888.0,15.1,41376.0,41376.0,41376.0,41376.0,148339.0,103386.0,69.7,11049.0,7.4,55440.0,50.4,54613.0,49.6, California
Sandude Brewing Co,micro,1401 Freitas Park,Turlock,California,95380-6254,-120.859873,37.479896,California,95380,6151,6.0,80812.0,24885.0,3509.0,6996.0,25627.0,25627.0,29883.0,29883.0,34764.0,77.6,10411.0,23.3,54283.0,54283.0,24885.0,74032.0,91994.0,18027.0,82908.0,102309.0,31773.0,6858.0,40878.0,59581.0,-888888888.0,9.6,-888888888.0,11.6,26321.0,26321.0,26321.0,26321.0,72673.0,48377.0,66.6,6004.0,8.3,23861.0,45.9,28178.0,54.1, California
Sandy Valley Brewing Co,micro,3660 Linhorst Rd,Hillsboro,MIssouri,63050,-90.476661,38.30122,MIssouri,63050,6153,41.0,34100.0,40891.0,7846.0,9340.0,45729.0,45729.0,43538.0,43538.0,68370.0,91.8,33072.0,44.4,88418.0,88418.0,40891.0,97436.0,112326.0,25874.0,114157.0,129078.0,43169.0,15017.0,70569.0,80264.0,-888888888.0,4.4,-888888888.0,6.4,41432.0,41432.0,41432.0,41432.0,106651.0,79948.0,75.0,6687.0,6.3,43325.0,50.7,42106.0,49.3, Oregon
